12103
3565	178	1
5577	1795	16
1059	624	1
3472	6989	13
5242	746	10
5710	2468	5
4109	254	4
5230	16	1
5285	6696	14
3354	3172	10
5465	239	4
1665	342	5
3912	3830	5
3770	16	1
4693	2337	10
5921	760	1
4680	492	1
4206	191	1
4269	4675	10
4074	1893	7
6041	1363	1
2136	510	1
3162	27	12
2730	2	1
1621	16	10
1762	3552	16
5822	6710	20
2502	12	1
3094	6990	7
6833	453	11
5690	4520	12
4667	254	1
5199	443	12
3996	6991	7
5994	1088	17
2754	776	12
1688	1455	8
832	163	1
6135	1428	1
2796	4078	5
903	6918	7
4646	163	4
2943	1838	7
2976	744	1
1612	16	4
1291	6350	7
872	4362	10
6346	5576	16
1533	3344	5
2013	741	5
5032	508	5
2959	5533	15
4206	593	15
5134	1798	16
1813	1850	10
931	6994	7
3733	6836	1
644	16	1
836	1009	5
2073	2813	1
2830	30	1
3943	4211	1
3518	358	4
6157	3006	10
5919	3770	10
205	3538	10
4396	178	1
1613	183	5
868	1425	5
5809	122	10
665	1252	16
1312	3624	9
4318	5589	41
1410	893	2
5722	1454	1
1026	6232	10
4863	256	43
743	2497	8
1973	21	1
2874	763	10
2233	2982	5
5675	117	13
4309	3144	12
4310	2750	5
3657	5885	8
6229	2313	1
644	12	2
2774	854	16
5715	6654	10
231	3920	17
1870	1852	5
1638	508	5
1457	100	5
3628	93	1
235	6107	12
959	3353	8
4122	6306	1
1696	2225	11
2080	6069	17
2884	777	13
298	4913	10
2081	30	1
2002	6327	10
1729	5768	10
2081	2197	10
1559	3550	19
2951	3181	7
3310	6058	17
89	6630	20
4916	6999	26
5658	340	1
4376	61	1
473	473	12
5940	5207	3
2960	1009	5
5447	3500	10
3614	6332	5
2919	4105	22
4815	489	1
1895	7001	1
4895	595	10
989	16	1
158	4379	2
2565	239	4
2840	757	5
3193	4202	10
3303	12	10
585	7002	25
6084	917	15
3555	6070	2
1394	2659	16
1955	23	16
198	6284	11
1064	2915	12
2984	3117	10
5165	30	1
5750	3226	5
4313	2252	1
5897	1003	5
2837	757	5
4888	1461	16
2481	2	4
1594	2083	10
6244	757	5
1305	358	1
5834	385	4
1268	953	10
1007	624	1
39	320	5
1675	3040	10
1500	790	12
3983	6925	2
1062	7005	7
5030	40	4
3723	358	1
2248	175	1
5741	2198	1
4583	1263	13
2991	6106	1
472	5471	2
2009	2370	1
3897	1854	5
669	5260	1
329	3415	5
2846	2735	16
4462	3315	6
1390	117	1
1574	358	1
3592	577	4
2980	222	16
1811	7006	7
3038	4004	11
5822	1589	9
6438	3908	16
2524	6739	10
651	1170	1
4031	3167	17
1326	5942	7
2437	3364	24
5482	861	10
3066	225	1
5030	822	2
3411	163	1
4238	122	10
6024	4951	16
2799	1279	5
3694	16	1
2948	1174	1
2926	30	1
6160	453	1
834	811	1
2235	30	1
2205	2823	10
240	16	15
621	2054	10
4521	6495	17
740	12	1
3011	2529	1
603	2181	5
3881	6411	17
410	3601	5
576	1473	1
6591	93	4
5606	1263	10
2655	315	5
6187	2531	2
4580	191	1
4909	711	22
5670	6754	7
2922	6989	2
4958	6355	17
3450	163	1
1919	767	2
5755	5339	10
4030	4631	11
1491	504	5
4768	3520	10
107	602	1
2945	4550	17
5803	2943	12
5703	2436	5
5927	2878	19
3698	760	4
960	178	4
4569	40	4
5928	4335	14
4211	6359	17
4741	6829	11
1801	5510	17
4915	124	5
650	4718	10
3214	6514	17
4355	16	1
2485	1861	1
1195	258	1
3462	16	1
3867	4532	1
3780	254	1
1866	1866	12
1716	700	10
4857	5130	7
105	320	5
4840	363	5
3797	6078	12
4808	98	13
4935	489	11
1022	7000	11
116	1903	9
4802	6674	17
55	358	1
1354	4607	5
2102	5379	12
2857	822	2
1320	1435	16
5783	817	1
401	741	5
525	342	5
132	279	10
1962	1969	30
3429	358	4
4041	2852	10
2601	2963	12
557	3706	10
4038	181	1
2725	5794	2
5746	1901	4
4355	2371	10
5295	93	1
2452	16	1
2288	3563	7
1257	3279	2
5527	1318	16
3440	891	4
4403	2174	1
4470	1730	5
4470	7011	7
5438	4412	12
3248	1363	1
1324	181	1
2763	1090	12
2030	854	16
4346	3995	5
2719	12	1
2546	2546	12
121	3833	10
2353	470	7
4679	4797	9
270	2237	13
1616	68	1
3337	1235	1
19	2201	10
1302	2050	30
5166	7012	14
1604	6900	17
1474	1599	2
304	5493	3
5976	2151	5
1040	178	1
2124	4959	11
5672	542	5
5787	2194	16
3624	358	1
3354	6522	5
945	6381	16
3018	117	1
1748	741	5
3069	5720	7
3675	93	4
5416	6352	16
3591	744	11
151	206	1
5778	7013	10
1931	6302	11
4154	6384	1
4001	4214	16
1268	315	5
902	1732	15
1237	40	4
2926	44	10
3069	553	1
4478	16	11
3368	6813	17
1280	61	10
2074	6666	10
1226	5009	1
3085	854	5
2213	6365	1
2559	3932	10
5854	877	11
1518	68	1
4688	3694	10
3974	358	4
1992	741	5
5921	5903	5
11	504	5
5262	2887	10
1589	368	1
1876	883	5
1672	6825	41
2583	4034	10
5676	7016	14
3149	5211	7
6319	2140	41
4740	6733	10
2899	4257	5
418	8	1
3780	6032	5
286	23	5
164	4583	9
3333	5960	5
2702	7010	1
4234	7017	16
1333	1203	5
498	2045	12
4112	1249	5
2144	4380	17
1950	485	4
4525	16	4
5334	40	4
4052	7019	7
3398	470	7
5781	624	1
5182	655	10
2274	942	5
2039	3851	7
3560	1963	5
339	6079	10
3041	4690	10
4044	122	1
2808	1253	5
4525	239	1
5892	2174	1
5138	5944	4
1732	6811	17
868	4217	1
6167	6201	22
4297	4787	10
1112	2	1
832	6019	5
3271	6761	24
6385	3594	1
1427	3321	12
3530	489	13
823	358	4
4218	3571	1
2413	2893	1
2840	1174	1
5555	5499	16
866	3218	16
703	16	1
6331	7021	7
6216	990	13
460	358	1
5259	4164	12
3859	6109	11
1418	2225	11
2114	6076	22
324	1534	7
10	2717	17
2935	1263	13
1215	3918	17
2023	217	4
311	6722	16
2875	1473	1
2139	2569	2
1392	7022	10
2077	117	1
5079	2775	10
5265	3576	1
2665	320	16
4399	451	7
2734	1376	17
4967	5879	1
5778	342	5
2011	3425	5
5973	163	1
5517	5864	17
920	645	5
4857	243	1
679	2432	16
5904	1715	11
1499	30	1
2220	222	5
5440	1629	1
1419	4546	10
5978	7009	17
3648	2262	17
5668	508	5
6353	4244	10
2260	16	4
162	1473	1
4403	1473	10
2120	6968	10
5395	2227	10
1012	5305	10
3363	6415	13
3554	6359	17
837	3681	4
1877	1174	1
420	6755	10
4825	1263	3
48	1999	2
6074	7025	25
1817	2898	1
1659	5003	2
5858	385	1
3418	424	5
4605	5755	12
4420	2	1
4482	124	5
671	367	12
3137	4015	2
4168	1880	17
1480	2057	17
4279	5519	17
2367	744	1
3576	6688	17
3453	4205	19
4267	5669	10
2275	939	10
816	320	5
3492	3018	10
94	74	1
1631	322	1
558	3523	12
2250	1725	4
775	6656	10
473	2279	20
6301	68	1
1406	453	1
1448	3849	17
1180	16	11
6084	3044	5
557	4026	5
1823	4766	3
359	822	2
347	593	15
2418	2211	1
4250	536	1
4426	1859	10
5923	8	1
5430	1758	4
4115	1570	1
5786	178	1
4381	3359	12
5170	374	7
5746	5855	10
2183	3096	10
3508	2252	1
2762	6669	16
3381	93	10
1969	5856	5
1257	6021	7
2147	5473	5
4501	254	1
3398	872	19
4321	741	5
1791	353	1
937	61	1
889	4057	5
1954	675	1
5180	4968	11
3143	6915	3
5873	3352	10
4716	5112	5
3961	16	4
1749	1473	1
1062	6625	10
4106	3663	10
5195	74	11
2050	239	1
3896	4519	17
3018	6772	5
4238	5759	13
1260	340	4
1984	340	1
4023	194	1
1654	87	4
555	93	1
5804	624	11
2147	16	4
6001	254	4
604	5915	1
1793	16	1
2646	4928	16
1382	239	1
1333	239	1
989	244	5
4244	6298	17
5770	59	5
1255	6502	17
1241	5261	5
1564	6267	1
4346	358	4
5508	2428	1
4050	744	1
5710	7029	7
4752	258	4
2278	320	5
3645	1705	12
1388	3078	1
1547	199	1
5791	811	1
5322	2888	5
2305	183	16
6353	5200	5
1839	1213	12
2677	5284	16
509	5386	20
4196	5279	16
1564	3637	5
3698	7018	10
7031	2026	27
2557	4831	17
6078	1967	5
3963	1055	10
766	217	4
1368	6367	4
1084	2211	10
3765	6541	11
1112	757	5
5537	5436	12
3917	5241	11
797	1562	15
4790	636	17
5025	2121	12
988	1212	17
5349	7032	7
1812	602	1
4923	6835	17
6330	217	1
2647	3475	12
6160	175	13
7033	2026	27
6438	194	4
3450	741	5
1184	4002	7
6228	1715	11
1925	174	30
4836	68	1
108	5112	5
1906	499	5
3134	3530	10
3489	16	4
447	131	5
2510	6972	10
1247	7034	7
2583	1715	1
3277	534	13
2091	4769	11
5295	5136	12
1671	23	5
4548	229	1
4938	2366	7
1132	320	5
5224	5842	7
4689	6743	10
4782	21	1
2995	6594	11
369	5049	5
894	3524	1
4497	5315	17
1144	582	1
4038	2965	10
3633	4633	16
1058	675	10
3353	5758	5
283	5927	12
2963	1174	15
1668	254	1
3968	675	1
3023	6962	5
19	117	1
5770	21	4
147	1434	12
5224	741	5
6150	12	1
719	593	15
5462	534	11
6353	624	1
4745	258	1
1606	21	1
2534	12	1
6482	453	11
5207	3952	11
2096	178	1
5786	124	5
349	124	5
422	4892	10
5598	340	1
1700	6784	22
1822	74	1
3306	117	1
6135	5112	5
3843	6009	10
2474	544	9
4520	4266	5
1143	1453	12
1870	5630	12
4704	7008	7
1804	6431	1
1054	7035	17
6029	534	10
2122	16	4
2315	2718	2
5672	16	1
1374	3818	10
2967	6055	22
1875	3677	12
410	1428	1
1804	2	4
3508	741	5
17	5468	10
2774	49	7
2140	2820	17
5132	4077	5
3913	2062	12
1024	607	11
2978	2816	7
2372	358	4
4101	1493	20
5058	5298	5
2446	2892	7
4776	254	1
492	1872	17
979	2232	1
261	6580	5
4622	239	11
1317	534	10
3199	340	1
771	568	3
2804	327	9
3589	440	1
5591	217	1
2320	5738	17
3765	6328	17
4255	744	15
3875	6660	10
1754	602	1
5766	191	1
3550	485	1
2871	4002	7
2971	1099	10
4847	567	10
3872	3072	10
876	5640	17
2505	6868	2
3589	30	4
2948	7039	7
6212	2203	2
3723	5188	10
1101	4318	10
3725	4305	19
1878	6909	17
1811	3529	5
5316	4334	1
5077	508	5
336	3743	19
5528	16	1
1836	2721	12
958	16	4
5357	7004	17
3229	3496	5
552	1263	10
3764	6783	10
3699	2461	5
5671	534	10
443	645	5
4092	100	5
4915	3610	12
5670	7040	7
