16247
2	6876	11	1
2	770	1024	56
0	1637	4935	45
2	3322	44	2
2	4615	18	0
2	2448	18	0
0	2888	192	1440
2	6877	2318	0
2	6878	32	1
2	4224	6879	4
2	6880	11	1
1	483	3195	552
0	494	6881	1441
2	6882	7	1
2	795	3	1
0	221	2052	1442
2	6883	515	0
2	5220	32	1
2	2361	11	1
2	6393	32	1
0	260	6177	1443
2	6884	44	2
0	3232	2970	1444
2	2875	3	1
2	2072	44	2
2	4933	3035	0
2	6644	32	1
2	6885	32	1
2	6886	238	2
2	5519	515	0
0	402	446	1445
2	58	32	1
2	5049	7	1
2	2910	5	2
2	2861	7	1
2	172	1588	249
2	6887	32	1
2	5743	6319	0
2	3411	5	2
2	6888	238	2
2	5279	32	1
0	6889	792	1446
2	6890	18	0
2	6838	32	1
2	5598	5	2
2	6891	44	2
2	6036	1388	0
2	3181	7	1
2	3599	32	1
0	446	6892	1447
2	310	7	1
2	6519	366	0
2	6829	18	0
2	3042	44	2
2	3069	4352	4
0	181	494	1448
2	3277	44	2
2	6893	1211	0
2	3794	32	1
2	3641	18	0
2	6894	6895	4
0	181	1152	1449
2	2840	7	1
2	3114	6896	4
2	2275	118	2
2	482	32	1
2	6897	267	0
2	6005	6898	4
2	3625	18	0
2	3418	6899	4
0	1132	885	1450
2	1990	1	0
2	4213	11	1
2	6299	6900	4
2	6901	11	1
2	4022	18	0
0	6567	6316	1451
2	6133	18	0
2	2868	6902	4
2	1229	5	2
2	4367	6903	4
2	2888	118	2
2	6904	44	2
2	125	7	1
2	6613	18	0
2	6905	32	1
2	2024	5	2
2	1160	11	1
2	6906	2571	0
1	315	6522	1245
2	5562	53	2
0	509	580	1452
2	1494	7	1
2	6907	7	1
2	5884	6908	4
2	2519	32	1
2	6909	32	1
2	6910	11	1
2	6911	18	0
0	483	5090	1453
2	2691	53	2
2	2663	11	1
2	6287	6164	4
0	425	6912	1454
2	6913	51	0
2	1763	32	1
2	6727	44	2
2	1391	11	1
2	3598	5	2
2	6914	6915	4
2	2806	11	1
2	6916	238	2
2	5263	6917	4
2	2228	7	1
0	315	6918	1455
2	3091	11	1
2	2954	5	2
2	6919	44	2
2	1989	32	1
2	6920	3	1
2	6921	258	0
2	2077	18	0
2	1096	4263	0
2	6922	32	1
2	6923	18	0
2	4788	44	2
2	3567	11	1
2	6176	11	1
2	6924	2837	0
2	2247	6925	4
0	315	2275	1456
2	6575	6926	4
2	6927	5	2
2	1292	32	1
0	483	6928	1457
2	728	44	2
2	5905	44	2
2	6636	32	1
2	6397	51	0
0	478	3142	1458
2	6929	44	2
2	6930	11	1
0	473	6931	1459
2	6932	118	2
2	1833	163	2
2	305	118	2
0	181	3055	1460
2	1949	7	1
2	6250	59	0
0	181	5433	1461
2	5556	51	0
2	6933	238	2
2	4574	5	2
0	2556	2063	9
2	6934	6935	4
2	6936	11	1
1	145	3904	21
2	6418	51	0
2	3449	55	2
2	6937	32	1
2	6938	32	1
2	432	44	2
0	301	197	1462
2	6939	5	2
0	181	6507	1463
2	1662	1664	99
2	6940	238	2
2	4940	44	2
2	4875	53	2
0	40	113	1464
2	6941	11	1
2	947	6942	4
0	551	6943	1465
2	6944	55	2
2	3169	726	262
0	483	6945	1466
2	4164	5	2
2	6946	1388	0
0	694	1869	1467
2	6947	329	0
0	762	4857	1468
2	2951	5182	0
2	6948	44	2
2	5904	1854	0
0	483	4734	1469
2	6889	44	2
2	45	51	0
0	483	1360	1470
2	71	44	2
0	6949	40	9
2	5200	11	1
0	494	4515	1471
0	6950	6951	1472
2	6952	32	1
2	711	6953	4
2	6954	5	2
2	3236	5	2
2	3952	7	1
2	6955	44	2
2	4524	18	0
2	6956	11	1
2	98	11	1
2	2640	18	0
2	3454	267	0
2	2307	1388	0
0	150	3915	1473
2	6766	429	0
2	1357	44	2
2	1569	53	2
2	4285	32	1
2	6957	51	0
2	5225	359	0
0	120	577	1474
2	6958	238	2
2	5494	7	1
2	3317	7	1
2	6959	44	2
2	6960	32	1
2	4125	44	1
2	3230	6961	4
2	2443	238	2
2	6331	18	0
0	120	6962	1475
2	3367	53	2
2	6963	5	2
2	3946	7	1
0	343	1474	1476
2	2632	32	1
2	6586	6964	4
2	4495	7	1
2	3681	18	0
2	2488	5	2
2	3481	32	1
2	5040	18	0
2	6965	32	1
2	5809	44	2
2	5480	18	0
2	6966	32	1
2	3096	6967	4
2	883	6968	4
2	1564	6969	4
2	3622	515	0
1	6970	5426	1477
2	6971	2691	0
2	6972	32	1
2	6973	18	0
2	2227	238	2
2	126	7	1
2	5404	238	2
2	4794	155	0
2	6974	11	1
2	3405	18	0
2	3719	6975	4
0	446	207	1478
2	6976	18	0
0	305	5336	943
2	6110	7	1
2	6629	18	0
2	1245	18	0
2	3901	6977	4
2	6978	238	2
2	999	18	0
2	6979	32	1
2	4492	18	0
2	837	710	104
2	6980	6981	4
0	6982	6983	1479
0	343	1617	1480
2	6984	6985	0
2	6986	5	2
2	6987	11	1
0	202	1595	1481
2	6381	6988	4
2	5179	44	2
2	6469	32	1
2	2960	53	2
0	192	6989	1482
2	6990	44	2
1	5004	6451	1436
2	5732	51	0
0	221	5620	1483
2	3987	7	1
2	716	7	1
2	2936	7	1
2	6991	5	2
2	1817	6992	4
0	6329	6329	45
2	4036	18	0
0	181	3348	1484
2	6993	18	0
2	6442	32	1
2	3431	5	2
2	6994	2559	0
2	1016	371	0
2	1670	11	1
2	6995	5	2
2	474	5	2
2	1115	32	1
2	5085	11	1
2	6996	7	1
2	6997	18	0
2	3778	44	2
2	3904	3	1
2	6074	55	2
2	3678	18	0
0	6734	221	9
2	293	6998	4
2	4185	7	1
2	3712	3119	0
2	1923	7	1
2	6109	892	2
2	2822	3238	0
2	481	6919	1485
2	5850	6999	4
2	5047	7	1
2	3763	32	1
2	3313	7000	4
2	5011	32	1
2	3911	7	1
1	181	7001	88
0	6072	6046	45
0	7002	3525	1486
2	7003	51	0
2	215	7004	4
2	1641	7	1
2	108	7005	4
0	78	6109	1487
0	541	7006	1488
2	155	53	2
2	89	53	2
0	7007	5563	9
2	2600	11	1
2	5218	32	1
2	7008	5	2
2	5400	7009	4
2	6508	1739	0
2	3346	7	1
2	2058	7	1
2	7010	267	0
2	7011	32	1
2	3568	53	2
2	3515	7012	4
2	2057	2215	2
2	424	214	0
2	6155	1059	4
0	494	1900	355
2	6901	155	0
2	5865	238	2
2	5440	7	1
2	4306	7013	4
0	2128	5250	45
2	7014	238	2
2	7015	59	0
2	5476	5	2
2	4361	3	1
2	7016	53	2
2	7017	1126	0
2	6716	32	1
2	3011	1388	0
2	1782	7018	4
2	3963	11	1
2	2985	53	2
0	3785	1359	9
2	6286	1664	99
2	3420	3	1
2	6357	5	2
0	241	3338	517
2	7019	32	1
2	3734	5	2
0	409	577	1489
2	7020	3238	0
2	3282	32	1
2	2631	6339	0
2	2675	18	0
2	4117	11	1
2	6133	6892	4
2	4977	7	1
0	4988	2438	1490
2	4668	7	1
2	2189	32	1
0	824	2815	1491
2	1606	5	2
2	6111	18	0
2	7021	53	2
2	2231	1291	0
2	1079	55	2
2	7022	32	1
2	7023	118	2
2	2339	7	1
2	7024	53	2
2	7025	11	1
2	1460	7	1
0	805	1425	1063
2	4257	53	2
2	5337	739	0
2	6566	2508	0
2	166	1138	1492
2	5087	32	1
0	78	5046	1493
2	7026	28	2
2	2694	51	0
2	223	7	1
2	6172	267	0
2	3408	89	0
2	1991	11	1
2	4663	7	1
2	7027	5	2
2	6541	7028	4
0	4898	792	1494
2	2690	483	99
3	2275	762	33
0	1293	7029	1495
2	7030	5	2
2	6091	11	1
2	7031	4875	0
2	2470	1957	0
2	1737	5	2
2	7032	28	2
2	7033	3244	0
2	256	7034	4
2	2632	1675	0
0	7035	6543	1496
2	5130	796	0
0	166	2312	1497
2	4832	18	0
2	7036	238	2
2	986	53	2
2	6651	32	1
2	3967	118	2
2	900	89	0
2	7037	28	2
0	181	1526	1498
2	6443	32	1
2	5846	7038	4
2	7039	5737	4
2	4981	1854	0
0	3691	259	1499
0	12	2915	1500
2	7040	5233	0
2	6826	44	2
2	3305	18	0
2	2225	155	0
2	1192	32	1
2	197	238	2
2	5961	18	0
2	7041	4451	0
2	912	7	1
0	1863	6555	1501
2	2962	11	1
2	2397	238	2
2	4972	18	0
0	4684	2792	1502
2	1509	7	1
0	1325	404	1503
2	611	53	2
2	7042	11	1
2	5209	7043	4
2	4963	3	1
2	7044	7	1
2	7045	11	1
2	459	44	2
2	257	11	1
2	4509	11	1
2	1140	238	2
2	4398	7046	4
2	7047	28	2
2	7048	370	2
2	72	366	0
0	5683	5023	1504
0	166	7049	1505
2	7050	44	2
2	6723	238	2
2	7051	32	1
2	7052	53	2
2	7053	32	1
2	7054	4455	0
2	7055	7056	56
0	12	4248	1386
2	3756	18	0
2	5774	7	1
2	6815	32	1
2	597	18	0
2	7057	7058	4
2	4780	238	2
2	697	18	0
2	2975	32	1
2	4638	429	0
2	2799	5	2
2	7059	5	2
2	5398	18	0
2	2914	51	0
2	6221	32	1
2	5131	32	1
2	7060	28	2
2	5088	7061	4
0	181	1508	237
2	7062	7063	0
2	5352	260	99
2	1611	7	1
2	4710	32	1
2	7064	6590	0
2	7065	7	1
0	3842	810	1506
2	7066	28	2
2	3308	7067	4
0	4716	6999	76
2	6858	238	2
2	3660	53	2
1	12	6803	253
2	5741	11	1
2	7068	238	2
2	4984	7	1
2	7069	7070	4
2	838	55	2
2	7071	51	0
2	4735	28	2
2	3798	32	1
2	5733	11	1
0	757	1581	1507
2	7072	5	2
2	6261	55	1
2	4612	55	1
0	617	7002	1508
2	6476	569	0
0	5577	3240	1509
2	7001	11	1
2	1062	7073	4
2	4258	59	0
2	731	18	0
2	5912	7074	4
2	4645	7	1
2	8	53	2
2	7075	28	2
2	3966	7076	4
2	1037	44	2
2	4165	32	1
2	6002	53	2
2	3788	32	1
2	7077	590	0
2	7078	7079	4
2	6801	32	1
1	21	2170	1510
2	4920	18	0
0	2749	7080	1511
2	4218	267	0
2	2823	222	0
0	202	4296	1512
2	7081	429	0
2	2665	238	2
0	21	1843	1513
2	7082	370	2
2	7083	53	2
2	7084	3445	0
0	2390	361	95
2	7085	28	2
2	4971	32	1
2	6565	879	0
2	7045	26	0
2	2764	59	0
2	3436	155	0
2	7086	7087	4
0	166	478	1514
2	3719	18	0
2	6923	7	1
2	6976	7088	4
0	686	7089	1515
2	6045	18	0
0	757	5283	1516
2	6289	18	0
2	1105	32	1
2	1668	11	1
2	3512	7090	4
2	421	7	1
2	3456	44	2
2	5754	7	1
2	2615	39	0
2	1915	44	2
0	12	509	1517
0	686	3636	1518
2	1138	5	2
2	2322	99	99
2	349	11	1
2	4448	7091	0
2	7092	3035	0
2	3634	5	2
2	5594	163	2
2	4752	32	1
2	4022	7093	4
2	7094	6161	0
2	5359	44	2
2	1997	7095	4
2	7096	7	1
2	7097	32	1
2	6201	32	1
0	6921	5543	10
2	603	4273	4
2	7098	5012	0
2	4220	44	2
2	5221	44	2
2	7099	5	2
2	6142	18	0
0	260	3750	1519
0	757	7100	1520
2	7101	18	0
0	3903	5543	1521
2	7102	238	2
2	7103	51	0
2	7104	44	2
2	7105	32	1
2	7106	3	1
2	5814	44	2
2	6135	5794	4
2	3046	53	2
2	7107	51	0
2	4428	59	0
2	5308	18	0
2	2496	32	1
2	7108	11	1
2	3973	53	2
2	7109	44	2
0	4988	7102	1522
1	345	4918	1043
2	159	359	0
2	2515	5	2
0	344	6402	1523
2	7110	11	1
2	4723	32	1
2	7069	7	1
2	6790	44	2
0	181	3246	1524
0	686	7111	1525
2	7112	5	2
2	7113	53	2
0	301	1360	1526
2	1328	7114	4
2	4147	11	1
2	3948	4741	56
2	956	44	2
2	4973	32	1
0	3236	123	1527
0	12	134	1528
0	3112	6122	1529
2	409	577	256
2	7115	118	2
1	145	7116	21
2	5907	4910	0
2	3713	2985	0
0	343	1347	1530
2	4484	18	0
2	3286	238	2
1	181	5808	1531
2	6140	51	0
2	832	32	1
2	7117	5	2
2	4847	813	4
2	2338	53	2
2	7118	44	2
2	3612	7	1
2	6787	282	0
2	7119	238	2
2	4709	32	1
2	5400	7	1
2	7120	7121	4
2	7122	238	2
2	2924	7	1
2	7123	44	2
2	1885	11	1
0	181	6484	1532
2	6812	7	1
2	5252	5	2
2	6683	32	1
2	7124	18	0
2	7125	51	0
2	7126	7127	4
2	147	18	0
2	4680	429	0
2	2523	300	0
2	7128	3304	0
2	7129	32	1
2	7130	9	2
2	1976	5	2
2	5629	32	1
0	2916	5638	1533
2	820	7131	0
2	7132	53	2
2	7133	11	1
2	7134	32	1
2	545	51	0
0	3831	1619	1534
2	2020	32	1
2	1097	32	1
3	240	762	33
2	4200	515	0
2	2447	18	0
2	890	44	2
0	6502	972	1535
2	7135	44	2
2	1956	44	2
2	4764	7	1
0	1897	4094	45
2	2108	163	2
0	150	181	1536
2	4932	53	2
2	6836	7	1
0	1101	2569	1537
2	6518	155	0
0	14	686	9
2	7136	11	1
2	680	163	2
0	472	4731	1538
2	6235	51	0
2	7137	16	0
0	494	467	839
2	4881	7	1
2	5645	1881	0
0	260	825	1539
2	1011	7138	4
2	5610	32	1
0	7139	5338	45
2	4429	7	1
0	916	5929	1540
2	7126	7	1
2	6744	7	1
2	6346	181	99
2	7053	51	0
2	6624	7	1
2	5187	18	0
2	1046	3	1
2	6737	7140	4
2	726	1825	1115
2	1442	7	1
2	4247	7141	4
2	857	7	1
2	3512	18	0
2	6880	7142	56
2	7143	51	0
0	305	113	1541
2	6120	7144	4
2	6773	32	1
2	7145	51	0
2	11	2195	112
2	855	118	2
0	6401	6867	45
2	39	53	2
0	7146	7147	1542
0	541	324	1543
2	7148	197	0
2	7149	5	2
2	6894	7	1
2	6931	5	2
2	6934	18	0
2	7150	5	2
2	7151	32	1
2	2233	267	0
2	5797	32	1
2	7152	3191	764
2	7153	28	2
0	150	10	1544
2	4349	6368	4
2	5314	11	1
2	2572	1739	0
2	7154	55	2
0	762	5988	1545
2	3222	7	1
2	4784	7016	0
3	919	762	33
2	7155	338	0
2	6914	18	0
2	527	32	1
2	276	987	0
2	2053	44	2
2	4072	53	2
2	7156	258	0
2	5452	32	1
2	2769	51	0
2	6399	118	2
2	4469	429	0
2	7157	7	1
2	807	11	1
0	241	6474	1546
2	4201	5	2
2	2036	11	1
2	402	118	2
2	7158	238	2
0	483	1332	1547
2	4336	7159	4
2	6300	7	1
2	7160	238	2
2	7161	3930	0
2	734	686	99
2	172	229	233
2	6870	32	1
2	5026	3596	0
2	3753	32	1
2	6777	6646	4
2	7162	51	0
2	4434	7	1
2	7163	44	2
0	150	181	1548
2	265	7	1
2	6829	7164	4
2	5470	879	0
2	4104	7132	0
2	7165	53	2
2	819	5	2
2	4529	7	1
2	7166	32	1
0	694	762	1549
2	6848	18	0
2	6126	5404	0
2	5110	703	0
2	416	447	61
2	7167	32	1
2	837	173	25
0	12	1627	1550
2	5660	44	2
2	3000	32	1
2	6836	7168	4
2	3725	7	1
2	7169	5	2
2	2334	429	0
2	3293	18	0
2	744	214	0
2	7170	118	2
2	4491	11	1
2	6473	53	2
1	181	7171	1531
2	2705	51	0
2	4757	7	1
0	2927	259	1551
0	509	113	1552
0	7104	296	1197
2	1023	32	1
0	3539	192	9
2	4312	11	1
2	3989	5	2
2	4208	11	1
2	3475	18	0
2	5899	18	0
2	1310	238	2
0	181	1413	1553
0	40	4460	1554
2	542	44	2
2	3937	18	0
0	181	596	1555
2	4068	18	0
2	7172	32	1
2	2204	7	1
2	3161	7173	4
2	7174	7175	4
2	115	7	1
2	962	53	2
2	2401	7176	4
2	2254	4168	0
2	141	5	2
2	7177	28	2
2	2284	4746	56
2	1333	1810	0
2	4557	7	1
2	1015	5057	0
2	720	118	2
2	4202	3	1
2	6750	53	2
2	6718	238	2
2	4410	11	1
0	541	296	1556
0	494	181	1557
2	793	5	2
2	6662	1409	0
0	315	4166	1558
0	78	3322	1559
2	7178	222	0
2	7179	32	1
2	4191	53	2
2	7180	32	1
2	1893	18	0
2	6970	44	2
2	6816	1863	262
0	446	7181	1560
2	6079	3441	0
0	2593	3204	1561
2	1362	7	1
2	6373	32	1
2	1215	7	1
2	1611	18	0
2	6807	5981	0
2	6603	32	1
2	1700	703	0
2	5538	53	2
2	4776	6339	0
2	6648	51	0
2	1589	7	1
1	1819	3342	453
1	12	3051	253
2	4865	11	1
2	3763	3907	0
0	130	5658	1562
2	6920	1291	0
0	247	6740	1563
2	7182	7183	0
3	991	4628	499
2	7184	44	2
2	7185	5	2
0	1873	1244	45
2	7186	18	0
2	5106	32	1
2	5891	11	1
2	6439	18	0
2	6928	7187	0
1	99	278	875
2	4900	366	0
2	1327	2758	0
2	7188	18	0
2	5437	7189	4
2	7190	53	2
2	2568	44	2
2	4673	11	1
2	6785	51	0
2	6619	53	2
2	5289	1222	0
2	7191	3	1
2	243	53	2
2	3975	11	1
2	2121	155	0
2	2265	7	1
2	6059	18	0
2	6882	18	0
0	6128	7160	1564
2	1228	118	2
2	3858	5	2
2	2139	51	0
0	12	7192	1565
2	3177	7	1
2	3445	53	2
0	2826	7193	1566
2	1447	7	1
2	3772	387	0
2	2240	32	1
2	707	7	1
2	89	238	2
2	7194	238	2
0	483	494	1567
2	4479	163	2
2	5605	7195	4
2	6687	11	1
1	345	2998	155
2	4823	7	1
2	478	559	79
2	1866	879	0
0	916	484	1568
2	5539	7196	56
2	3093	53	2
2	6764	18	0
2	851	7	1
2	7002	118	2
2	3647	18	0
2	2002	51	0
0	120	686	1569
1	757	3354	937
2	6311	11	1
2	1201	55	1
2	2830	7	1
2	6280	18	0
2	5779	51	0
1	1554	5195	573
2	885	44	2
2	7197	7198	4
0	551	345	1570
0	225	908	1571
0	1116	324	623
2	7199	3	1
2	3227	1211	0
0	145	7103	1572
2	3849	44	2
2	7200	1493	0
2	7201	238	2
2	500	53	2
0	5021	3619	1573
2	5172	18	0
2	3573	3	1
2	4423	18	0
2	4429	7202	4
0	478	5478	1358
2	185	18	0
2	7203	32	1
2	4122	51	0
2	5105	18	0
2	7204	238	2
2	4007	4123	0
2	7205	3	1
2	5800	3	1
2	2557	338	0
0	12	7206	1574
2	7207	51	0
2	6507	5	2
2	1179	18	0
2	6743	7	1
2	7208	59	0
2	5705	51	0
2	3153	18	0
2	7100	55	2
0	97	7209	1575
2	3913	32	1
2	7210	861	0
2	7211	267	0
2	6219	7212	4
2	7213	267	0
2	7214	6403	0
2	5924	258	0
2	5064	18	0
0	3590	3790	95
2	2787	11	1
2	2926	7	1
2	2607	11	1
2	6407	5417	0
2	5321	7215	4
2	7216	7217	4
2	3754	11	1
2	3759	7218	4
2	5018	7219	4
2	3897	44	2
2	5489	7220	4
2	2516	11	1
2	5425	1685	0
2	6629	7	1
2	7221	51	0
2	2989	7	1
2	402	4304	748
2	4690	7063	0
2	3823	44	2
2	4342	7222	4
2	2234	366	0
0	145	5550	1576
2	1382	2629	0
2	2653	1388	0
2	1449	18	0
2	7223	32	1
2	4386	4257	0
2	6691	59	0
2	5266	5	2
2	1423	32	1
2	2492	7	1
2	277	18	0
2	2295	18	0
2	4961	1291	0
2	7224	1675	0
2	5949	7	1
2	2255	118	1
1	221	6565	161
2	6061	267	0
2	455	880	0
0	1138	1122	1577
2	4477	7	1
2	4839	4129	0
2	328	32	1
2	5198	7	1
2	3843	7225	4
0	3314	4504	850
2	7226	44	2
2	6030	11	1
2	7227	429	0
0	1138	622	1578
0	5451	4705	45
2	7055	32	1
2	7228	7	1
2	1201	113	4
2	5845	18	0
2	6752	18	0
2	5915	243	0
2	126	18	0
2	3380	18	0
2	5682	3	1
0	12	1177	3
2	5558	7229	4
0	150	4530	1579
0	3095	5320	1580
2	1121	18	0
2	4966	18	0
2	5072	18	0
0	1814	880	1581
1	345	4876	155
2	5951	5	2
2	6159	32	1
2	7230	32	1
2	38	11	1
2	475	1475	0
2	3744	1520	0
0	113	3896	1582
2	7231	5	2
2	5998	53	2
2	2881	879	0
0	150	1462	1583
0	181	4740	1584
2	7232	28	2
2	7233	11	1
2	6119	51	0
2	1175	118	2
2	7234	5	2
2	2918	329	0
2	7069	18	0
2	7235	11	1
2	1119	51	0
2	5032	11	1
2	6613	7236	4
0	3232	7237	1585
2	7238	7	1
2	5925	32	1
0	432	21	9
2	7239	238	2
2	231	7240	4
1	343	1178	1586
2	7057	18	0
2	7241	181	99
2	7126	18	0
0	166	512	1587
2	6217	334	0
2	4934	7	1
2	2846	18	0
2	7242	238	2
0	1838	4807	10
2	7041	32	1
2	4635	7243	4
2	5285	3	1
2	1953	18	0
2	7244	7	1
2	5891	2318	0
2	6777	18	0
2	7245	118	2
2	7246	53	2
2	3265	6051	56
2	1430	7	1
2	6713	32	1
2	6136	1211	0
2	4474	44	2
0	686	7247	1588
2	1790	7	1
2	2210	7248	4
0	478	7043	1589
2	7249	32	1
2	4914	3238	0
2	6318	11	1
2	3217	11	1
2	6638	4322	0
2	5803	7	1
2	1732	5	2
2	6596	51	0
0	40	5795	1590
2	7250	53	2
0	6472	2477	313
2	5528	18	0
2	3845	7	1
2	6993	207	4
2	1588	53	2
2	7251	32	1
2	1336	18	0
2	5742	7252	0
2	6891	5	2
2	4328	3	1
2	4139	18	0
2	1006	18	0
2	2659	3	1
2	7253	32	1
0	315	6468	1294
2	123	5	2
2	7254	28	2
2	5710	4481	56
2	749	18	0
2	4901	7	1
2	2133	7	1
0	509	1681	1591
2	6144	282	0
2	7255	53	2
2	6054	238	2
2	4531	32	1
2	7181	5	2
2	6561	11	1
2	7256	238	2
2	6210	32	1
2	5623	32	1
2	4188	7257	4
0	3471	819	1592
2	6510	7	1
2	1458	5	2
2	4841	338	0
0	40	5543	1593
2	5518	44	2
2	7258	28	2
2	4289	7	1
2	7259	238	2
2	3629	3	1
2	2866	7260	4
3	7234	4628	499
0	3459	2524	1594
0	805	1467	1595
2	4955	44	2
0	2915	2916	1596
2	7261	53	2
0	7262	296	1004
0	12	509	1597
2	3287	11	1
2	2290	44	2
2	572	118	2
2	3092	32	1
2	7263	155	0
2	2132	7	1
2	1546	1686	1381
2	4808	11	1
2	2768	32	1
0	478	2324	1598
2	4170	7	1
2	856	5	2
2	1094	32	1
2	6645	53	2
2	4815	18	0
2	2272	7264	0
2	5999	7	1
0	86	4126	9
2	2785	238	2
2	6471	11	1
2	701	4019	0
2	4271	18	0
2	7265	28	2
2	4802	2929	0
2	2030	51	0
2	7266	7267	4
2	3260	267	0
2	7268	51	0
2	2901	44	2
0	166	3464	1599
2	6521	5	2
2	5917	7	1
2	5	1151	2
2	7269	28	2
2	499	32	1
2	7270	32	1
2	879	53	2
0	40	113	1600
0	221	5115	1601
0	3561	7271	1602
0	614	6817	1603
2	5213	7272	4
2	6880	51	0
2	3663	3596	0
2	2407	7273	4
2	4763	861	0
2	477	7274	4
2	2557	181	99
2	1558	118	2
2	7275	879	0
2	6161	53	2
2	4850	7	1
2	345	118	2
2	3972	11	1
2	4557	7276	4
2	1980	11	1
2	7277	7278	4
2	6218	7279	4
2	7280	18	0
0	241	240	346
2	1754	5	2
2	712	44	1
2	7281	44	2
2	7238	7282	4
2	7283	51	0
2	5264	7284	4
2	7285	32	1
2	6936	280	0
2	4919	44	2
2	7286	53	2
2	6966	3799	0
2	6790	5	2
2	6885	51	0
2	6085	748	0
2	6015	7287	4
1	483	2039	402
2	1897	1388	0
2	468	53	2
2	7288	89	0
2	7289	18	0
2	6300	18	0
2	1674	7290	4
2	4359	5984	0
2	5435	18	0
2	7291	55	2
2	1588	238	2
2	7174	18	0
2	7292	11	1
2	530	7	1
2	579	7	1
2	7293	238	2
2	6286	11	1
2	5007	55	2
2	2152	456	662
2	660	44	2
2	4245	11	1
2	5401	267	0
2	6776	11	1
0	166	3248	1604
2	6180	7294	4
1	181	5379	88
0	4861	2602	9
2	78	118	2
2	828	44	2
2	5874	7	1
2	4348	238	2
2	3774	5	2
2	7295	7	1
2	2377	5	2
0	99	2933	1605
2	7296	32	1
2	6537	7063	0
2	6592	1739	0
2	6501	7	1
2	7297	32	1
2	2550	32	1
2	928	282	0
2	4853	44	2
2	1322	18	0
2	4016	7063	0
2	5364	7298	4
2	1571	32	1
2	5095	387	0
0	240	3469	976
2	4913	5661	0
2	7299	7300	4
0	7301	7302	1606
2	3457	7	1
2	5119	32	1
2	150	4208	1607
2	5710	3726	0
2	5983	155	0
2	6860	5	2
2	3110	5594	0
2	2837	163	2
0	297	1957	1608
2	7303	3593	0
2	7304	118	2
2	6162	5	2
2	2347	5	2
2	5127	7	1
2	7305	11	1
0	166	674	1609
2	6952	59	0
2	3511	7	1
2	4852	32	1
2	3584	11	1
2	2299	18	0
2	4982	7	1
0	166	4813	1610
2	7162	3	1
0	3232	6272	1611
1	78	386	1146
2	1979	53	2
2	1244	3	1
2	4099	7	1
2	3120	3001	0
2	3820	51	0
2	5323	7306	0
2	7307	51	0
0	2734	633	1276
2	6859	7308	4
2	4586	18	0
2	2012	7309	4
2	63	7	1
2	3124	11	1
2	3846	32	1
2	7247	32	1
0	150	1705	1612
0	7002	4457	724
0	343	4155	1613
2	7310	44	2
2	845	155	0
0	166	5056	1614
2	7311	55	2
2	4934	18	0
2	3674	359	0
0	1112	78	9
2	6611	51	0
2	5389	238	2
2	4639	18	0
2	2561	118	2
2	1128	11	1
2	5746	44	2
2	6118	18	0
2	6243	32	1
1	12	1525	158
2	1890	11	1
2	7292	51	0
2	4160	11	1
2	6536	7312	4
2	6846	118	2
2	6635	32	1
0	12	1839	12
2	5832	5	2
0	4945	494	1615
2	6949	5	2
2	7313	3	1
2	1716	44	2
2	5353	55	2
2	7314	516	0
2	4905	18	0
0	181	2617	1616
2	3581	1388	0
2	541	4159	1617
2	6960	1588	0
2	3919	18	0
2	3266	51	0
2	5174	11	1
0	120	5786	1618
2	3997	7315	4
2	7316	32	1
2	6337	18	0
2	5239	55	2
2	5798	53	2
2	2249	32	1
0	1595	7242	1619
2	372	7317	0
2	7318	18	0
2	2241	32	1
2	2403	32	1
2	6008	7	1
2	6360	238	2
1	1228	3914	326
2	7166	429	0
2	7319	7320	0
2	172	482	68
2	1667	53	2
2	503	18	0
2	4199	51	0
2	2751	1675	0
2	6156	6012	4
2	7321	51	0
0	4024	6262	9
2	5918	238	2
2	585	99	99
1	481	145	1620
2	4110	7322	4
2	158	53	2
2	7323	44	2
2	1508	44	2
2	7324	7	1
2	3213	118	2
2	7325	51	0
2	6878	359	0
2	3979	118	1
0	120	4089	1621
2	3412	238	2
2	5404	53	2
2	7326	5	2
2	7327	44	2
2	837	526	1622
2	40	703	715
0	181	483	1623
2	6328	44	2
0	181	2557	1257
2	7328	1845	0
2	5413	7329	4
2	6466	11	1
2	7330	32	1
0	686	4255	1624
2	7216	18	0
2	1804	666	0
1	166	416	790
2	7331	180	0
2	6561	478	99
2	3549	7332	4
2	947	18	0
2	975	18	0
2	865	7	1
2	6156	18	0
2	6169	18	0
0	805	7045	1625
2	2649	32	1
2	3197	11	1
2	345	6237	1626
2	4432	18	0
2	3206	18	0
2	7333	26	0
2	6297	11	1
0	2877	689	1627
2	5992	18	0
2	5192	44	2
2	7334	32	1
2	1446	51	0
2	3598	44	2
2	6427	18	0
2	4821	44	2
0	494	7335	1628
2	5819	7	1
2	7336	11	1
2	5167	7337	4
2	4529	7338	4
1	113	5347	1629
0	40	41	1630
2	2879	118	1
2	7339	32	1
0	757	202	1631
2	7340	32	1
2	481	526	74
2	2836	11	1
2	578	44	2
2	6351	53	2
2	1075	118	2
2	3970	7	1
2	6035	205	0
2	7341	32	1
2	7342	51	0
0	221	2554	1632
2	7343	32	1
2	2203	11	1
2	5516	51	0
0	150	2182	1633
2	1188	32	1
2	7344	5	2
2	2262	32	1
2	3528	53	2
1	617	3649	514
